IC  	0	0x11	0x04	1	880	0	15	14	1881	52
IC  	0	0x12	0x0a	1	880	0	15	14	1881	53
IC  	0	0x11	0x05	1	880	0	15	14	1881	54
IC  	0	0x12	0x09	1	880	0	15	14	1881	55
IC  	0	0x11	0x06	1	880	0	15	14	1881	56
IC  	0	0x12	0x08	1	880	0	15	14	1881	57
IC  	0	0x11	0x07	1	880	0	15	14	1881	58
IC  	0	0x12	0x07	1	880	0	15	14	1881	59
IC  	0	0x11	0x08	1	880	0	15	14	1881	60
IC  	0	0x12	0x06	1	880	0	15	14	1881	61
IC  	0	0x12	0x05	1	880	0	15	14	1881	63
IC  	0	0x11	0x0c	1	880	0	15	13	1881	 0
IC  	0	0x11	0x0b	1	880	0	15	13	1881	 1
IC  	0	0x11	0x0a	1	880	0	15	13	1881	 2
IC  	0	0x11	0x09	1	880	0	15	13	1881	 3
IC  	0	0x0d	0x06	1	880	0	15	13	1881	 4
IC  	0	0x11	0x01	1	880	0	15	13	1881	 5
IC  	0	0x0d	0x07	1	880	0	15	13	1881	 6
IC  	0	0x10	0x07	1	880	0	15	13	1881	 7
IC  	0	0x0e	0x01	1	880	0	15	13	1881	 8
IC  	0	0x10	0x06	1	880	0	15	13	1881	 9
IC  	0	0x0e	0x02	1	880	0	15	13	1881	10
IC  	0	0x10	0x05	1	880	0	15	13	1881	11
IC  	0	0x0e	0x03	1	880	0	15	13	1881	16
IC  	0	0x10	0x04	1	880	0	15	13	1881	17
IC  	0	0x0e	0x04	1	880	0	15	13	1881	18
IC  	0	0x10	0x03	1	880	0	15	13	1881	19
IC  	0	0x0e	0x05	1	880	0	15	13	1881	20
IC  	0	0x10	0x02	1	880	0	15	13	1881	21
IC  	0	0x0e	0x06	1	880	0	15	13	1881	22
IC  	0	0x10	0x01	1	880	0	15	13	1881	23
IC  	0	0x0e	0x07	1	880	0	15	13	1881	24
IC  	0	0x0f	0x07	1	880	0	15	13	1881	25
IC  	0	0x0f	0x01	1	880	0	15	13	1881	26
IC  	0	0x0f	0x06	1	880	0	15	13	1881	27
IC  	0	0x0f	0x02	1	880	0	15	13	1881	28
IC  	0	0x0f	0x05	1	880	0	15	13	1881	29
IC  	0	0x0f	0x03	1	880	0	15	13	1881	30
IC  	0	0x0f	0x04	1	880	0	15	13	1881	31
IC  	0	0x10	0x0b	1	880	0	15	13	1881	32
IC  	0	0x17	0x0b	1	880	0	15	13	1881	33
IC  	0	0x0f	0x0c	1	880	0	15	13	1881	34
IC  	0	0x17	0x0a	1	880	0	15	13	1881	35
IC  	0	0x10	0x0c	1	880	0	15	13	1881	36
IC  	0	0x17	0x09	1	880	0	15	13	1881	37
IC  	0	0x17	0x07	1	880	0	15	13	1881	38
IC  	0	0x17	0x08	1	880	0	15	13	1881	39
IC  	0	0x0d	0x02	1	880	0	15	13	1881	40
IC  	0	0x0d	0x01	1	880	0	15	13	1881	41
IC  	0	0x0d	0x03	1	880	0	15	13	1881	42
IC  	0	0x0c	0x07	1	880	0	15	13	1881	43
IC  	0	0x0d	0x04	1	880	0	15	13	1881	44
IC  	0	0x0c	0x06	1	880	0	15	13	1881	45
IC  	0	0x0d	0x05	1	880	0	15	13	1881	46
IC  	0	0x0c	0x05	1	880	0	15	13	1881	47
IC  	0	0x15	0x13	1	880	0	15	13	1881	48
IC  	0	0x15	0x0f	1	880	0	15	13	1881	49
IC  	0	0x15	0x12	1	880	0	15	13	1881	50
IC  	0	0x15	0x0e	1	880	0	15	13	1881	51
IC  	0	0x10	0x0d	1	880	0	15	13	1881	52
IC  	0	0x15	0x0d	1	880	0	15	13	1881	53
IC  	0	0x14	0x0c	1	880	0	15	13	1881	54
IC  	0	0x15	0x0c	1	880	0	15	13	1881	55
IC  	0	0x14	0x0d	1	880	0	15	13	1881	56
IC  	0	0x15	0x11	1	880	0	15	13	1881	57
IC  	0	0x14	0x0e	1	880	0	15	13	1881	58
IC  	0	0x15	0x10	1	880	0	15	13	1881	59
IC  	0	0x14	0x0f	1	880	0	15	13	1881	60
IC  	0	0x16	0x12	1	880	0	15	13	1881	61
IC  	0	0x14	0x10	1	880	0	15	13	1881	62
IC  	0	0x16	0x11	1	880	0	15	13	1881	63
IC  	0	0x13	0x10	1	880	0	15	12	1881	 0
IC  	0	0x11	0x12	1	880	0	15	12	1881	 1
IC  	0	0x13	0x14	1	880	0	15	12	1881	 2
IC  	0	0x11	0x11	1	880	0	15	12	1881	 3
IC  	0	0x12	0x11	1	880	0	15	12	1881	 4
IC  	0	0x12	0x14	1	880	0	15	12	1881	 5
IC  	0	0x12	0x12	1	880	0	15	12	1881	 6
IC  	0	0x12	0x13	1	880	0	15	12	1881	 7
IC  	0	0x16	0x0c	1	880	0	15	12	1881	 8
IC  	0	0x0f	0x0d	1	880	0	15	12	1881	 9
IC  	0	0x16	0x0d	1	880	0	15	12	1881	10
IC  	0	0x14	0x13	1	880	0	15	12	1881	11
IC  	0	0x16	0x0e	1	880	0	15	12	1881	12
IC  	0	0x14	0x12	1	880	0	15	12	1881	13
IC  	0	0x16	0x0f	1	880	0	15	12	1881	14
IC  	0	0x14	0x11	1	880	0	15	12	1881	15
IC  	0	0x0e	0x0e	1	880	0	15	12	1881	16
IC  	0	0x13	0x0f	1	880	0	15	12	1881	17
IC  	0	0x14	0x14	1	880	0	15	12	1881	18
IC  	0	0x13	0x0e	1	880	0	15	12	1881	19
IC  	0	0x13	0x15	1	880	0	15	12	1881	20
IC  	0	0x13	0x0d	1	880	0	15	12	1881	21
IC  	0	0x12	0x0d	1	880	0	15	12	1881	22
IC  	0	0x13	0x13	1	880	0	15	12	1881	23
IC  	0	0x12	0x0e	1	880	0	15	12	1881	24
IC  	0	0x13	0x12	1	880	0	15	12	1881	25
IC  	0	0x12	0x0f	1	880	0	15	12	1881	26
IC  	0	0x13	0x11	1	880	0	15	12	1881	27
IC  	0	0x12	0x10	1	880	0	15	12	1881	28
IC  	0	0x0f	0x0e	1	880	0	15	12	1881	29
IC  	0	0x11	0x13	1	880	0	15	12	1881	30
IC  	0	0x10	0x0e	1	880	0	15	12	1881	31
IC  	0	0x10	0x17	1	880	0	15	12	1881	32
IC  	0	0x10	0x16	1	880	0	15	12	1881	33
IC  	0	0x11	0x17	1	880	0	15	12	1881	34
IC  	0	0x11	0x10	1	880	0	15	12	1881	35
IC  	0	0x0e	0x0f	1	880	0	15	12	1881	36
IC  	0	0x11	0x0f	1	880	0	15	12	1881	37
IC  	0	0x0f	0x0f	1	880	0	15	12	1881	38
IC  	0	0x11	0x0e	1	880	0	15	12	1881	39
IC  	0	0x0e	0x10	1	880	0	15	12	1881	40
IC  	0	0x11	0x0d	1	880	0	15	12	1881	41
IC  	0	0x0f	0x10	1	880	0	15	12	1881	42
IC  	0	0x11	0x16	1	880	0	15	12	1881	43
IC  	0	0x0f	0x14	1	880	0	15	12	1881	44
IC  	0	0x11	0x15	1	880	0	15	12	1881	45
IC  	0	0x0f	0x15	1	880	0	15	12	1881	46
IC  	0	0x10	0x12	1	880	0	15	12	1881	47
IC  	0	0x10	0x13	1	880	0	15	12	1881	48
IC  	0	0x10	0x11	1	880	0	15	12	1881	49
IC  	0	0x10	0x0f	1	880	0	15	12	1881	50
IC  	0	0x11	0x14	1	880	0	15	12	1881	51
IC  	0	0x10	0x15	1	880	0	15	12	1881	52
IC  	0	0x12	0x16	1	880	0	15	12	1881	53
IC  	0	0x0f	0x16	1	880	0	15	12	1881	54
IC  	0	0x12	0x15	1	880	0	15	12	1881	55
IC  	0	0x0f	0x12	1	880	0	15	12	1881	56
IC  	0	0x0f	0x13	1	880	0	15	12	1881	57
IC  	0	0x0d	0x11	1	880	0	15	12	1881	58
IC  	0	0x10	0x10	1	880	0	15	12	1881	59
IC  	0	0x0d	0x12	1	880	0	15	12	1881	60
IC  	0	0x10	0x14	1	880	0	15	12	1881	61
IC  	0	0x0d	0x14	1	880	0	15	12	1881	62
IC  	0	0x0e	0x15	1	880	0	15	12	1881	63
IC  	0	0x0d	0x15	1	880	0	15	11	1881	 0
IC  	0	0x0e	0x14	1	880	0	15	11	1881	 1
IC  	0	0x0d	0x16	1	880	0	15	11	1881	 2
IC  	0	0x0e	0x13	1	880	0	15	11	1881	 3
IC  	0	0x0d	0x17	1	880	0	15	11	1881	 4
IC  	0	0x0e	0x12	1	880	0	15	11	1881	 5
IC  	0	0x0f	0x11	1	880	0	15	11	1881	 6
IC  	0	0x0e	0x11	1	880	0	15	11	1881	 7
IC  	0	0x0e	0x17	1	880	0	15	11	1881	 8
IC  	0	0x0e	0x16	1	880	0	15	11	1881	 9
IC  	0	0x17	0x11	1	880	0	15	11	1881	16
IC  	0	0x17	0x10	1	880	0	15	11	1881	17
IC  	0	0x16	0x10	1	880	0	15	11	1881	18
IC  	0	0x17	0x0f	1	880	0	15	11	1881	19
IC  	0	0x17	0x0d	1	880	0	15	11	1881	20
IC  	0	0x0f	0x17	1	880	0	15	11	1881	21
IC  	0	0x17	0x0e	1	880	0	15	11	1881	22
IC  	0	0x17	0x0c	1	880	0	15	11	1881	23
IC  	0	0x0c	0x13	1	880	0	15	11	1881	24
IC  	0	0x0c	0x12	1	880	0	15	11	1881	25
IC  	0	0x0d	0x0f	1	880	0	15	11	1881	26
IC  	0	0x0c	0x11	1	880	0	15	11	1881	27
IC  	0	0x0d	0x10	1	880	0	15	11	1881	28
IC  	0	0x0c	0x10	1	880	0	15	11	1881	29
IC  	0	0x0d	0x13	1	880	0	15	11	1881	30
IC  	0	0x0c	0x0f	1	880	0	15	11	1881	31
IC  	0	0x08	0x10	1	880	0	15	11	1881	32
IC  	0	0x02	0x0e	1	880	0	15	11	1881	33
IC  	0	0x09	0x10	1	880	0	15	11	1881	34
IC  	0	0x02	0x0f	1	880	0	15	11	1881	35
IC  	0	0x04	0x10	1	880	0	15	11	1881	36
IC  	0	0x08	0x0d	1	880	0	15	11	1881	37
IC  	0	0x03	0x13	1	880	0	15	11	1881	38
IC  	0	0x09	0x0d	1	880	0	15	11	1881	39
IC  	0	0x03	0x12	1	880	0	15	11	1881	40
IC  	0	0x08	0x0e	1	880	0	15	11	1881	41
IC  	0	0x03	0x11	1	880	0	15	11	1881	42
IC  	0	0x09	0x0e	1	880	0	15	11	1881	43
IC  	0	0x0b	0x0f	1	880	0	15	11	1881	44
IC  	0	0x02	0x10	1	880	0	15	11	1881	45
IC  	0	0x0a	0x0f	1	880	0	15	11	1881	46
IC  	0	0x02	0x11	1	880	0	15	11	1881	47
IC  	0	0x08	0x0f	1	880	0	15	11	1881	48
IC  	0	0x02	0x12	1	880	0	15	11	1881	49
IC  	0	0x09	0x0f	1	880	0	15	11	1881	50
IC  	0	0x03	0x10	1	880	0	15	11	1881	51
IC  	0	0x03	0x0f	1	880	0	15	11	1881	52
IC  	0	0x03	0x0c	1	880	0	15	11	1881	53
IC  	0	0x03	0x0e	1	880	0	15	11	1881	54
IC  	0	0x03	0x0d	1	880	0	15	11	1881	55
IC  	0	0x05	0x15	1	880	0	15	11	1881	56
IC  	0	0x0a	0x10	1	880	0	15	11	1881	57
IC  	0	0x0b	0x11	1	880	0	15	11	1881	58
IC  	0	0x0b	0x10	1	880	0	15	11	1881	59
IC  	0	0x06	0x11	1	880	0	15	11	1881	60
IC  	0	0x04	0x0c	1	880	0	15	11	1881	61
IC  	0	0x05	0x14	1	880	0	15	11	1881	62
IC  	0	0x04	0x0d	1	880	0	15	11	1881	63
IC  	0	0x05	0x13	1	880	0	15	10	1881	 0
IC  	0	0x04	0x0e	1	880	0	15	10	1881	 1
IC  	0	0x05	0x12	1	880	0	15	10	1881	 2
IC  	0	0x04	0x0f	1	880	0	15	10	1881	 3
IC  	0	0x05	0x10	1	880	0	15	10	1881	 4
IC  	0	0x04	0x11	1	880	0	15	10	1881	 5
IC  	0	0x05	0x0f	1	880	0	15	10	1881	 6
IC  	0	0x04	0x12	1	880	0	15	10	1881	 7
IC  	0	0x05	0x0e	1	880	0	15	10	1881	 8
IC  	0	0x04	0x13	1	880	0	15	10	1881	 9
IC  	0	0x05	0x0d	1	880	0	15	10	1881	10
IC  	0	0x05	0x11	1	880	0	15	10	1881	11
IC  	0	0x0a	0x11	1	880	0	15	10	1881	12
IC  	0	0x04	0x14	1	880	0	15	10	1881	13
IC  	0	0x08	0x11	1	880	0	15	10	1881	14
IC  	0	0x09	0x11	1	880	0	15	10	1881	15
IC  	0	0x07	0x14	1	880	0	15	10	1881	16
IC  	0	0x06	0x15	1	880	0	15	10	1881	17
IC  	0	0x07	0x13	1	880	0	15	10	1881	18
IC  	0	0x06	0x16	1	880	0	15	10	1881	19
IC  	0	0x07	0x12	1	880	0	15	10	1881	20
IC  	0	0x06	0x0d	1	880	0	15	10	1881	21
IC  	0	0x07	0x10	1	880	0	15	10	1881	22
IC  	0	0x06	0x0e	1	880	0	15	10	1881	23
IC  	0	0x07	0x0f	1	880	0	15	10	1881	24
IC  	0	0x06	0x0f	1	880	0	15	10	1881	25
IC  	0	0x07	0x0e	1	880	0	15	10	1881	26
IC  	0	0x06	0x10	1	880	0	15	10	1881	27
IC  	0	0x07	0x0d	1	880	0	15	10	1881	28
IC  	0	0x06	0x12	1	880	0	15	10	1881	29
IC  	0	0x07	0x11	1	880	0	15	10	1881	30
IC  	0	0x06	0x13	1	880	0	15	10	1881	31
IC  	0	0x0b	0x13	1	880	0	15	10	1881	32
IC  	0	0x08	0x12	1	880	0	15	10	1881	33
IC  	0	0x0b	0x12	1	880	0	15	10	1881	34
IC  	0	0x07	0x15	1	880	0	15	10	1881	35
IC  	0	0x0a	0x17	1	880	0	15	10	1881	36
IC  	0	0x07	0x16	1	880	0	15	10	1881	37
IC  	0	0x0a	0x16	1	880	0	15	10	1881	38
IC  	0	0x07	0x17	1	880	0	15	10	1881	39
IC  	0	0x06	0x14	1	880	0	15	10	1881	41
IC  	0	0x0a	0x15	1	880	0	15	10	1881	48
IC  	0	0x08	0x13	1	880	0	15	10	1881	49
IC  	0	0x0a	0x14	1	880	0	15	10	1881	50
IC  	0	0x08	0x14	1	880	0	15	10	1881	51
IC  	0	0x0a	0x13	1	880	0	15	10	1881	52
IC  	0	0x09	0x17	1	880	0	15	10	1881	53
IC  	0	0x0a	0x12	1	880	0	15	10	1881	54
IC  	0	0x08	0x15	1	880	0	15	10	1881	55
IC  	0	0x0a	0x0e	1	880	0	15	10	1881	56
IC  	0	0x08	0x16	1	880	0	15	10	1881	57
IC  	0	0x09	0x16	1	880	0	15	10	1881	58
IC  	0	0x08	0x17	1	880	0	15	10	1881	59
IC  	0	0x09	0x15	1	880	0	15	10	1881	60
IC  	0	0x09	0x12	1	880	0	15	10	1881	61
IC  	0	0x09	0x14	1	880	0	15	10	1881	62
IC  	0	0x09	0x13	1	880	0	15	10	1881	63
IC  	0	0x0b	0x17	1	880	0	15	 9	1881	 0
IC  	0	0x0c	0x14	1	880	0	15	 9	1881	 1
IC  	0	0x0b	0x16	1	880	0	15	 9	1881	 2
IC  	0	0x0c	0x15	1	880	0	15	 9	1881	 3
IC  	0	0x0b	0x15	1	880	0	15	 9	1881	 4
IC  	0	0x0c	0x16	1	880	0	15	 9	1881	 5
IC  	0	0x0b	0x14	1	880	0	15	 9	1881	 6
IC  	0	0x0c	0x17	1	880	0	15	 9	1881	 7
IC  	0	0x02	0x0d	1	880	0	15	 9	1881	 8
IC  	0	0x01	0x0c	1	880	0	15	 9	1881	 9
IC  	0	0x02	0x0c	1	880	0	15	 9	1881	10
IC  	0	0x01	0x0d	1	880	0	15	 9	1881	11
IC  	0	0x01	0x11	1	880	0	15	 9	1881	12
IC  	0	0x01	0x0e	1	880	0	15	 9	1881	13
IC  	0	0x01	0x10	1	880	0	15	 9	1881	14
IC  	0	0x01	0x0f	1	880	0	15	 9	1881	15
IC  	0	0x0a	0x09	1	880	0	15	 9	1881	16
IC  	0	0x09	0x09	1	880	0	15	 9	1881	17
IC  	0	0x03	0x0b	1	880	0	15	 9	1881	18
IC  	0	0x0a	0x0a	1	880	0	15	 9	1881	19
IC  	0	0x03	0x0a	1	880	0	15	 9	1881	20
IC  	0	0x02	0x07	1	880	0	15	 9	1881	21
IC  	0	0x03	0x09	1	880	0	15	 9	1881	22
IC  	0	0x0b	0x09	1	880	0	15	 9	1881	23
IC  	0	0x03	0x08	1	880	0	15	 9	1881	24
IC  	0	0x09	0x0a	1	880	0	15	 9	1881	25
IC  	0	0x02	0x06	1	880	0	15	 9	1881	26
IC  	0	0x08	0x0a	1	880	0	15	 9	1881	27
IC  	0	0x03	0x07	1	880	0	15	 9	1881	28
IC  	0	0x09	0x0b	1	880	0	15	 9	1881	29
IC  	0	0x03	0x06	1	880	0	15	 9	1881	30
IC  	0	0x02	0x08	1	880	0	15	 9	1881	31
IC  	0	0x03	0x05	1	880	0	15	 9	1881	32
IC  	0	0x02	0x09	1	880	0	15	 9	1881	33
IC  	0	0x08	0x09	1	880	0	15	 9	1881	34
IC  	0	0x02	0x0a	1	880	0	15	 9	1881	35
IC  	0	0x09	0x08	1	880	0	15	 9	1881	36
IC  	0	0x02	0x0b	1	880	0	15	 9	1881	37
IC  	0	0x08	0x08	1	880	0	15	 9	1881	38
IC  	0	0x0a	0x08	1	880	0	15	 9	1881	39
IC  	0	0x05	0x07	1	880	0	15	 9	1881	40
IC  	0	0x05	0x03	1	880	0	15	 9	1881	41
IC  	0	0x05	0x06	1	880	0	15	 9	1881	42
IC  	0	0x05	0x04	1	880	0	15	 9	1881	43
IC  	0	0x05	0x05	1	880	0	15	 9	1881	44
IC  	0	0x05	0x08	1	880	0	15	 9	1881	45
IC  	0	0x05	0x0c	1	880	0	15	 9	1881	46
IC  	0	0x04	0x04	1	880	0	15	 9	1881	47
IC  	0	0x05	0x0b	1	880	0	15	 9	1881	48
IC  	0	0x04	0x05	1	880	0	15	 9	1881	49
IC  	0	0x05	0x0a	1	880	0	15	 9	1881	50
IC  	0	0x04	0x06	1	880	0	15	 9	1881	51
IC  	0	0x05	0x09	1	880	0	15	 9	1881	52
IC  	0	0x04	0x07	1	880	0	15	 9	1881	53
IC  	0	0x06	0x08	1	880	0	15	 9	1881	54
IC  	0	0x04	0x08	1	880	0	15	 9	1881	55
IC  	0	0x06	0x07	1	880	0	15	 9	1881	56
IC  	0	0x04	0x09	1	880	0	15	 9	1881	57
IC  	0	0x06	0x06	1	880	0	15	 9	1881	58
IC  	0	0x04	0x0a	1	880	0	15	 9	1881	59
IC  	0	0x06	0x05	1	880	0	15	 9	1881	60
IC  	0	0x04	0x0b	1	880	0	15	 9	1881	61
IC  	0	0x06	0x04	1	880	0	15	 9	1881	62
IC  	0	0x0b	0x08	1	880	0	15	 9	1881	63
IC  	0	0x07	0x04	1	880	0	15	 8	1881	 0
IC  	0	0x06	0x0b	1	880	0	15	 8	1881	 1
IC  	0	0x07	0x03	1	880	0	15	 8	1881	 2
IC  	0	0x06	0x0c	1	880	0	15	 8	1881	 3
IC  	0	0x07	0x02	1	880	0	15	 8	1881	 4
IC  	0	0x06	0x02	1	880	0	15	 8	1881	 5
IC  	0	0x07	0x01	1	880	0	15	 8	1881	 6
IC  	0	0x06	0x03	1	880	0	15	 8	1881	 7
IC  	0	0x09	0x02	1	880	0	15	 8	1881	 8
IC  	0	0x09	0x03	1	880	0	15	 8	1881	 9
IC  	0	0x09	0x01	1	880	0	15	 8	1881	10
IC  	0	0x09	0x04	1	880	0	15	 8	1881	11
IC  	0	0x0a	0x07	1	880	0	15	 8	1881	12
IC  	0	0x09	0x05	1	880	0	15	 8	1881	13
IC  	0	0x0a	0x06	1	880	0	15	 8	1881	14
IC  	0	0x09	0x06	1	880	0	15	 8	1881	15
IC  	0	0x0a	0x05	1	880	0	15	 8	1881	16
IC  	0	0x09	0x07	1	880	0	15	 8	1881	17
IC  	0	0x0a	0x04	1	880	0	15	 8	1881	18
IC  	0	0x08	0x01	1	880	0	15	 8	1881	19
IC  	0	0x0a	0x03	1	880	0	15	 8	1881	20
IC  	0	0x08	0x02	1	880	0	15	 8	1881	21
IC  	0	0x0a	0x02	1	880	0	15	 8	1881	22
IC  	0	0x08	0x03	1	880	0	15	 8	1881	23
IC  	0	0x0a	0x01	1	880	0	15	 8	1881	24
IC  	0	0x08	0x04	1	880	0	15	 8	1881	25
IC  	0	0x0b	0x07	1	880	0	15	 8	1881	26
IC  	0	0x08	0x05	1	880	0	15	 8	1881	27
IC  	0	0x0b	0x06	1	880	0	15	 8	1881	28
IC  	0	0x08	0x06	1	880	0	15	 8	1881	29
IC  	0	0x0b	0x05	1	880	0	15	 8	1881	30
IC  	0	0x08	0x07	1	880	0	15	 8	1881	31
IC  	0	0x01	0x07	1	880	0	15	 8	1881	32
IC  	0	0x01	0x08	1	880	0	15	 8	1881	33
IC  	0	0x08	0x0c	1	880	0	15	 8	1881	34
IC  	0	0x01	0x09	1	880	0	15	 8	1881	35
IC  	0	0x09	0x0c	1	880	0	15	 8	1881	36
IC  	0	0x01	0x0a	1	880	0	15	 8	1881	37
IC  	0	0x08	0x0b	1	880	0	15	 8	1881	38
IC  	0	0x01	0x0b	1	880	0	15	 8	1881	39
IC  	0	0x0b	0x04	1	880	0	15	 8	1881	40
IC  	0	0x0c	0x01	1	880	0	15	 8	1881	41
IC  	0	0x0b	0x03	1	880	0	15	 8	1881	42
IC  	0	0x0c	0x02	1	880	0	15	 8	1881	43
IC  	0	0x0b	0x02	1	880	0	15	 8	1881	44
IC  	0	0x0c	0x03	1	880	0	15	 8	1881	45
IC  	0	0x0b	0x01	1	880	0	15	 8	1881	46
IC  	0	0x0c	0x04	1	880	0	15	 8	1881	47
IC  	0	0x07	0x0a	1	880	0	15	 8	1881	48
IC  	0	0x07	0x09	1	880	0	15	 8	1881	49
IC  	0	0x07	0x08	1	880	0	15	 8	1881	50
IC  	0	0x07	0x0b	1	880	0	15	 8	1881	51
IC  	0	0x07	0x07	1	880	0	15	 8	1881	52
IC  	0	0x07	0x0c	1	880	0	15	 8	1881	53
IC  	0	0x07	0x06	1	880	0	15	 8	1881	54
IC  	0	0x06	0x09	1	880	0	15	 8	1881	55
IC  	0	0x07	0x05	1	880	0	15	 8	1881	56
IC  	0	0x06	0x0a	1	880	0	15	 8	1881	57
