19  47  62  0.983 0.405 0.405
18  48  62  0.983 0.405 0.405
18  48  59  0.958 0.411 0.411
18  48  58  0.958 0.411 0.411
18  48  60  0.964 0.408 0.408
18  48  61  0.970 0.405 0.405
19  48  61  0.970 0.405 0.405
18  49  61  0.970 0.405 0.405
18  49  58  0.945 0.411 0.411
18  49  57  0.945 0.411 0.411
18  49  59  0.951 0.408 0.408
18  49  60  0.958 0.405 0.405
19  49  60  0.958 0.405 0.405
18  50  60  0.958 0.405 0.405
18  50  57  0.932 0.411 0.411
18  50  56  0.932 0.411 0.411
18  50  58  0.939 0.408 0.408
18  50  59  0.945 0.405 0.405
19  50  59  0.945 0.405 0.405
18  51  59  0.945 0.405 0.405
18  51  56  0.920 0.411 0.411
18  51  55  0.920 0.411 0.411
18  51  57  0.926 0.408 0.408
18  51  58  0.932 0.405 0.405
19  51  58  0.932 0.405 0.405
18  52  58  0.932 0.405 0.405
18  52  55  0.908 0.411 0.411
18  52  54  0.908 0.411 0.411
18  52  56  0.914 0.408 0.408
18  52  57  0.920 0.405 0.405
19  52  57  0.920 0.405 0.405
18  53  57  0.920 0.405 0.405
18  53  54  0.896 0.411 0.411
18  53  53  0.896 0.411 0.411
18  53  55  0.902 0.408 0.408
18  53  56  0.908 0.405 0.405
19  53  56  0.908 0.405 0.405
18  54  56  0.908 0.405 0.405
18  54  53  0.884 0.411 0.411
18  54  52  0.884 0.411 0.411
18  54  54  0.890 0.408 0.408
18  54  55  0.895 0.405 0.405
19  54  55  0.895 0.405 0.405
18  55  55  0.895 0.405 0.405
18  55  52  0.872 0.411 0.411
18  55  51  0.872 0.411 0.411
18  55  53  0.878 0.408 0.408
18  55  54  0.884 0.405 0.405
19  55  54  0.884 0.405 0.405
18  56  54  0.884 0.405 0.405
18  56  51  0.860 0.411 0.411
18  56  50  0.860 0.411 0.411
18  56  52  0.866 0.408 0.408
18  56  53  0.872 0.405 0.405
19  56  53  0.872 0.405 0.405
18  57  53  0.872 0.405 0.405
18  57  50  0.849 0.411 0.411
18  57  49  0.849 0.411 0.411
18  57  51  0.854 0.408 0.408
18  57  52  0.860 0.405 0.405
19  57  52  0.860 0.405 0.405
18  58  52  0.860 0.405 0.405
18  58  49  0.837 0.411 0.411
18  58  48  0.837 0.411 0.411
18  58  50  0.843 0.408 0.408
18  58  51  0.849 0.405 0.405
19  58  51  0.849 0.405 0.405
18  59  51  0.849 0.405 0.405
18  59  48  0.826 0.411 0.411
18  59  47  0.826 0.411 0.411
18  59  49  0.832 0.408 0.408
18  59  50  0.837 0.405 0.405
19  59  50  0.837 0.405 0.405
18  60  50  0.837 0.405 0.405
18  60  47  0.815 0.411 0.411
18  60  46  0.815 0.411 0.411
18  60  48  0.821 0.408 0.408
18  60  49  0.826 0.405 0.405
19  60  49  0.826 0.405 0.405
18  61  49  0.826 0.405 0.405
18  61  46  0.804 0.411 0.411
18  61  45  0.804 0.411 0.411
18  61  47  0.810 0.408 0.408
18  61  48  0.815 0.405 0.405
19  61  48  0.815 0.405 0.405
18  62  48  0.815 0.405 0.405
18  62  45  0.794 0.411 0.411
18  62  44  0.794 0.411 0.411
18  62  46  0.799 0.408 0.408
18  62  47  0.804 0.405 0.405
19  62  47  0.804 0.405 0.405
19  44  62  0.997 0.416 0.416
19  43  62  0.997 0.416 0.416
19  44  61  0.997 0.416 0.416
19  45  61  0.984 0.416 0.416
19  45  60  0.984 0.416 0.416
19  45  62  0.991 0.414 0.414
19  46  60  0.971 0.416 0.416
19  46  59  0.971 0.416 0.416
19  46  61  0.978 0.414 0.414
19  46  62  0.984 0.411 0.411
20  46  62  0.984 0.411 0.411
19  47  59  0.958 0.416 0.416
19  47  58  0.958 0.416 0.416
19  47  60  0.965 0.414 0.414
19  47  61  0.971 0.411 0.411
20  47  61  0.971 0.411 0.411
19  48  58  0.946 0.416 0.416
19  48  57  0.946 0.416 0.416
19  48  59  0.952 0.414 0.414
19  48  60  0.958 0.411 0.411
20  48  60  0.958 0.411 0.411
19  49  57  0.933 0.416 0.416
19  49  56  0.933 0.416 0.416
19  49  58  0.939 0.414 0.414
19  49  59  0.945 0.411 0.411
20  49  59  0.945 0.411 0.411
19  50  56  0.921 0.416 0.416
19  50  55  0.921 0.416 0.416
19  50  57  0.927 0.414 0.414
19  50  58  0.933 0.411 0.411
20  50  58  0.933 0.411 0.411
19  51  55  0.908 0.416 0.416
19  51  54  0.908 0.416 0.416
19  51  56  0.914 0.414 0.414
19  51  57  0.920 0.411 0.411
20  51  57  0.920 0.411 0.411
19  52  54  0.896 0.416 0.416
19  52  53  0.896 0.416 0.416
19  52  55  0.902 0.414 0.414
19  52  56  0.908 0.411 0.411
20  52  56  0.908 0.411 0.411
19  53  53  0.884 0.416 0.416
19  53  52  0.884 0.416 0.416
19  53  54  0.890 0.414 0.414
19  53  55  0.896 0.411 0.411
20  53  55  0.896 0.411 0.411
19  54  52  0.872 0.416 0.416
19  54  51  0.872 0.416 0.416
19  54  53  0.878 0.414 0.414
19  54  54  0.884 0.411 0.411
20  54  54  0.884 0.411 0.411
19  55  51  0.861 0.416 0.416
19  55  50  0.861 0.416 0.416
19  55  52  0.867 0.414 0.414
19  55  53  0.872 0.411 0.411
20  55  53  0.872 0.411 0.411
19  56  50  0.849 0.416 0.416
19  56  49  0.849 0.416 0.416
19  56  51  0.855 0.414 0.414
19  56  52  0.861 0.411 0.411
20  56  52  0.861 0.411 0.411
19  57  49  0.838 0.416 0.416
19  57  48  0.838 0.416 0.416
19  57  50  0.844 0.414 0.414
19  57  51  0.849 0.411 0.411
20  57  51  0.849 0.411 0.411
19  58  48  0.827 0.416 0.416
19  58  47  0.827 0.416 0.416
19  58  49  0.832 0.414 0.414
19  58  50  0.838 0.411 0.411
20  58  50  0.838 0.411 0.411
19  59  47  0.816 0.416 0.416
19  59  46  0.816 0.416 0.416
19  59  48  0.821 0.414 0.414
19  59  49  0.827 0.411 0.411
20  59  49  0.827 0.411 0.411
19  60  46  0.805 0.416 0.416
19  60  45  0.805 0.416 0.416
19  60  47  0.810 0.414 0.414
19  60  48  0.816 0.411 0.411
20  60  48  0.816 0.411 0.411
19  61  45  0.794 0.416 0.416
19  61  44  0.794 0.416 0.416
19  61  46  0.799 0.414 0.414
19  61  47  0.805 0.411 0.411
20  61  47  0.805 0.411 0.411
19  62  44  0.783 0.416 0.416
19  62  43  0.783 0.416 0.416
19  62  45  0.789 0.414 0.414
19  62  46  0.794 0.411 0.411
20  62  46  0.794 0.411 0.411
20  43  62  0.997 0.422 0.422
20  42  62  0.997 0.422 0.422
20  43  61  0.997 0.422 0.422
20  44  61  0.985 0.422 0.422
20  44  60  0.985 0.422 0.422
20  44  62  0.992 0.420 0.420
20  45  60  0.972 0.422 0.422
20  45  59  0.972 0.422 0.422
20  45  61  0.979 0.420 0.420
20  45  62  0.984 0.417 0.417
21  45  62  0.984 0.417 0.417
20  46  59  0.959 0.422 0.422
20  46  58  0.959 0.422 0.422
20  46  60  0.965 0.420 0.420
20  46  61  0.972 0.417 0.417
21  46  61  0.972 0.417 0.417
20  47  58  0.946 0.422 0.422
20  47  57  0.946 0.422 0.422
20  47  59  0.953 0.420 0.420
20  47  60  0.959 0.417 0.417
21  47  60  0.959 0.417 0.417
20  48  57  0.934 0.422 0.422
20  48  56  0.934 0.422 0.422
20  48  58  0.940 0.420 0.420
20  48  59  0.946 0.417 0.417
21  48  59  0.946 0.417 0.417
20  49  56  0.921 0.422 0.422
20  49  55  0.921 0.422 0.422
20  49  57  0.927 0.420 0.420
20  49  58  0.933 0.417 0.417
21  49  58  0.933 0.417 0.417
20  50  55  0.909 0.422 0.422
20  50  54  0.909 0.422 0.422
20  50  56  0.915 0.420 0.420
20  50  57  0.921 0.417 0.417
21  50  57  0.921 0.417 0.417
20  51  54  0.897 0.422 0.422
20  51  53  0.897 0.422 0.422
20  51  55  0.903 0.420 0.420
20  51  56  0.909 0.417 0.417
21  51  56  0.909 0.417 0.417
20  52  53  0.885 0.422 0.422
20  52  52  0.885 0.422 0.422
20  52  54  0.891 0.420 0.420
20  52  55  0.897 0.417 0.417
21  52  55  0.897 0.417 0.417
20  53  52  0.873 0.422 0.422
20  53  51  0.873 0.422 0.422
20  53  53  0.879 0.420 0.420
20  53  54  0.885 0.417 0.417
21  53  54  0.885 0.417 0.417
20  54  51  0.861 0.422 0.422
20  54  50  0.861 0.422 0.422
20  54  52  0.867 0.420 0.420
20  54  53  0.873 0.417 0.417
21  54  53  0.873 0.417 0.417
20  55  50  0.850 0.422 0.422
20  55  49  0.850 0.422 0.422
20  55  51  0.855 0.420 0.420
20  55  52  0.861 0.417 0.417
21  55  52  0.861 0.417 0.417
20  56  49  0.838 0.422 0.422
20  56  48  0.838 0.422 0.422
20  56  50  0.844 0.420 0.420
20  56  51  0.850 0.417 0.417
21  56  51  0.850 0.417 0.417
20  57  48  0.827 0.422 0.422
20  57  47  0.827 0.422 0.422
20  57  49  0.833 0.420 0.420
20  57  50  0.838 0.417 0.417
21  57  50  0.838 0.417 0.417
20  58  47  0.816 0.422 0.422
20  58  46  0.816 0.422 0.422
20  58  48  0.822 0.420 0.420
20  58  49  0.827 0.417 0.417
21  58  49  0.827 0.417 0.417
20  59  46  0.805 0.422 0.422
20  59  45  0.805 0.422 0.422
20  59  47  0.811 0.420 0.420
20  59  48  0.816 0.417 0.417
21  59  48  0.816 0.417 0.417
20  60  45  0.794 0.422 0.422
20  60  44  0.794 0.422 0.422
20  60  46  0.800 0.420 0.420
20  60  47  0.805 0.417 0.417
21  60  47  0.805 0.417 0.417
20  61  44  0.784 0.422 0.422
20  61  43  0.784 0.422 0.422
20  61  45  0.789 0.420 0.420
20  61  46  0.794 0.417 0.417
21  61  46  0.794 0.417 0.417
20  62  43  0.773 0.422 0.422
20  62  42  0.773 0.422 0.422
20  62  44  0.779 0.420 0.420
20  62  45  0.784 0.417 0.417
21  62  45  0.784 0.417 0.417
21  42  62  0.996 0.428 0.428
21  41  62  0.996 0.428 0.428
21  42  61  0.996 0.428 0.428
21  43  61  0.985 0.428 0.428
21  43  60  0.985 0.428 0.428
21  43  62  0.992 0.425 0.425
21  44  60  0.972 0.428 0.428
21  44  59  0.972 0.428 0.428
21  44  61  0.979 0.425 0.425
21  44  62  0.985 0.423 0.423
22  44  62  0.985 0.423 0.423
21  45  59  0.959 0.428 0.428
21  45  58  0.959 0.428 0.428
21  45  60  0.966 0.425 0.425
21  45  61  0.972 0.423 0.423
22  45  61  0.972 0.423 0.423
21  46  58  0.947 0.428 0.428
21  46  57  0.947 0.428 0.428
21  46  59  0.953 0.425 0.425
21  46  60  0.959 0.423 0.423
22  46  60  0.959 0.423 0.423
21  47  57  0.934 0.428 0.428
21  47  56  0.934 0.428 0.428
21  47  58  0.940 0.425 0.425
21  47  59  0.947 0.423 0.423
22  47  59  0.947 0.423 0.423
21  48  56  0.922 0.428 0.428
21  48  55  0.922 0.428 0.428
21  48  57  0.928 0.425 0.425
21  48  58  0.934 0.423 0.423
22  48  58  0.934 0.423 0.423
21  49  55  0.909 0.428 0.428
21  49  54  0.909 0.428 0.428
21  49  56  0.916 0.425 0.425
21  49  57  0.922 0.423 0.423
22  49  57  0.922 0.423 0.423
21  50  54  0.897 0.428 0.428
21  50  53  0.897 0.428 0.428
21  50  55  0.903 0.425 0.425
21  50  56  0.909 0.423 0.423
22  50  56  0.909 0.423 0.423
21  51  53  0.885 0.428 0.428
21  51  52  0.885 0.428 0.428
21  51  54  0.891 0.425 0.425
21  51  55  0.897 0.423 0.423
22  51  55  0.897 0.423 0.423
21  52  52  0.873 0.428 0.428
21  52  51  0.873 0.428 0.428
21  52  53  0.879 0.425 0.425
21  52  54  0.885 0.423 0.423
22  52  54  0.885 0.423 0.423
21  53  51  0.862 0.428 0.428
21  53  50  0.862 0.428 0.428
21  53  52  0.868 0.425 0.425
21  53  53  0.873 0.423 0.423
22  53  53  0.873 0.423 0.423
21  54  50  0.850 0.428 0.428
21  54  49  0.850 0.428 0.428
21  54  51  0.856 0.425 0.425
21  54  52  0.862 0.423 0.423
22  54  52  0.862 0.423 0.423
21  55  49  0.839 0.428 0.428
21  55  48  0.839 0.428 0.428
21  55  50  0.845 0.425 0.425
21  55  51  0.850 0.423 0.423
22  55  51  0.850 0.423 0.423
21  56  48  0.828 0.428 0.428
21  56  47  0.828 0.428 0.428
21  56  49  0.833 0.425 0.425
21  56  50  0.839 0.423 0.423
22  56  50  0.839 0.423 0.423
21  57  47  0.817 0.428 0.428
21  57  46  0.817 0.428 0.428
21  57  48  0.822 0.425 0.425
21  57  49  0.828 0.423 0.423
22  57  49  0.828 0.423 0.423
21  58  46  0.806 0.428 0.428
21  58  45  0.806 0.428 0.428
21  58  47  0.811 0.425 0.425
21  58  48  0.817 0.423 0.423
22  58  48  0.817 0.423 0.423
21  59  45  0.795 0.428 0.428
21  59  44  0.795 0.428 0.428
21  59  46  0.800 0.425 0.425
21  59  47  0.806 0.423 0.423
22  59  47  0.806 0.423 0.423
21  60  44  0.784 0.428 0.428
21  60  43  0.784 0.428 0.428
21  60  45  0.790 0.425 0.425
21  60  46  0.795 0.423 0.423
22  60  46  0.795 0.423 0.423
21  61  43  0.774 0.428 0.428
21  61  42  0.774 0.428 0.428
21  61  44  0.779 0.425 0.425
21  61  45  0.784 0.423 0.423
22  61  45  0.784 0.423 0.423
21  62  42  0.764 0.428 0.428
21  62  41  0.764 0.428 0.428
21  62  43  0.769 0.425 0.425
21  62  44  0.774 0.423 0.423
22  62  44  0.774 0.423 0.423
22  41  62  0.996 0.434 0.434
22  40  62  0.996 0.434 0.434
22  41  61  0.996 0.434 0.434
22  42  61  0.986 0.434 0.434
22  42  60  0.986 0.434 0.434
22  42  62  0.993 0.431 0.431
22  43  60  0.973 0.434 0.434
22  43  59  0.973 0.434 0.434
22  43  61  0.980 0.431 0.431
22  43  62  0.986 0.429 0.429
23  43  62  0.986 0.429 0.429
22  44  59  0.960 0.434 0.434
22  44  58  0.960 0.434 0.434
22  44  60  0.967 0.431 0.431
22  44  61  0.973 0.429 0.429
23  44  61  0.973 0.429 0.429
22  45  58  0.947 0.434 0.434
22  45  57  0.947 0.434 0.434
22  45  59  0.954 0.431 0.431
22  45  60  0.960 0.429 0.429
23  45  60  0.960 0.429 0.429
22  46  57  0.935 0.434 0.434
22  46  56  0.935 0.434 0.434
22  46  58  0.941 0.431 0.431
22  46  59  0.947 0.429 0.429
23  46  59  0.947 0.429 0.429
22  47  56  0.922 0.434 0.434
22  47  55  0.922 0.434 0.434
22  47  57  0.928 0.431 0.431
22  47  58  0.935 0.429 0.429
23  47  58  0.935 0.429 0.429
22  48  55  0.910 0.434 0.434
22  48  54  0.910 0.434 0.434
22  48  56  0.916 0.431 0.431
22  48  57  0.922 0.429 0.429
23  48  57  0.922 0.429 0.429
22  49  54  0.898 0.434 0.434
22  49  53  0.898 0.434 0.434
22  49  55  0.904 0.431 0.431
22  49  56  0.910 0.429 0.429
23  49  56  0.910 0.429 0.429
22  50  53  0.886 0.434 0.434
22  50  52  0.886 0.434 0.434
22  50  54  0.892 0.431 0.431
22  50  55  0.898 0.429 0.429
23  50  55  0.898 0.429 0.429
22  51  52  0.874 0.434 0.434
22  51  51  0.874 0.434 0.434
22  51  53  0.880 0.431 0.431
22  51  54  0.886 0.429 0.429
23  51  54  0.886 0.429 0.429
22  52  51  0.862 0.434 0.434
22  52  50  0.862 0.434 0.434
22  52  52  0.868 0.431 0.431
22  52  53  0.874 0.429 0.429
23  52  53  0.874 0.429 0.429
22  53  50  0.851 0.434 0.434
22  53  49  0.851 0.434 0.434
22  53  51  0.857 0.431 0.431
22  53  52  0.862 0.429 0.429
23  53  52  0.862 0.429 0.429
22  54  49  0.839 0.434 0.434
22  54  48  0.839 0.434 0.434
22  54  50  0.845 0.431 0.431
22  54  51  0.851 0.429 0.429
23  54  51  0.851 0.429 0.429
22  55  48  0.828 0.434 0.434
22  55  47  0.828 0.434 0.434
22  55  49  0.834 0.431 0.431
22  55  50  0.839 0.429 0.429
23  55  50  0.839 0.429 0.429
22  56  47  0.817 0.434 0.434
22  56  46  0.817 0.434 0.434
22  56  48  0.823 0.431 0.431
22  56  49  0.828 0.429 0.429
23  56  49  0.828 0.429 0.429
22  57  46  0.806 0.434 0.434
22  57  45  0.806 0.434 0.434
22  57  47  0.812 0.431 0.431
22  57  48  0.817 0.429 0.429
23  57  48  0.817 0.429 0.429
22  58  45  0.795 0.434 0.434
22  58  44  0.795 0.434 0.434
22  58  46  0.801 0.431 0.431
22  58  47  0.806 0.429 0.429
23  58  47  0.806 0.429 0.429
22  59  44  0.785 0.434 0.434
22  59  43  0.785 0.434 0.434
22  59  45  0.790 0.431 0.431
22  59  46  0.795 0.429 0.429
23  59  46  0.795 0.429 0.429
22  60  43  0.774 0.434 0.434
22  60  42  0.774 0.434 0.434
22  60  44  0.780 0.431 0.431
22  60  45  0.785 0.429 0.429
23  60  45  0.785 0.429 0.429
22  61  42  0.764 0.434 0.434
22  61  41  0.764 0.434 0.434
22  61  43  0.769 0.431 0.431
22  61  44  0.774 0.429 0.429
23  61  44  0.774 0.429 0.429
22  62  41  0.754 0.434 0.434
22  62  40  0.754 0.434 0.434
22  62  42  0.759 0.431 0.431
22  62  43  0.764 0.429 0.429
23  62  43  0.764 0.429 0.429
23  40  62  0.996 0.441 0.441
23  39  62  0.996 0.441 0.441
23  40  61  0.996 0.441 0.441
23  41  61  0.986 0.440 0.441
23  41  60  0.986 0.440 0.441
23  41  62  0.994 0.438 0.438
23  42  60  0.973 0.440 0.441
23  42  59  0.973 0.440 0.441
23  42  61  0.980 0.438 0.438
23  42  62  0.986 0.435 0.435
24  42  62  0.986 0.435 0.435
23  43  59  0.961 0.440 0.441
23  43  58  0.961 0.440 0.441
23  43  60  0.967 0.438 0.438
23  43  61  0.974 0.435 0.435
24  43  61  0.974 0.435 0.435
23  44  58  0.948 0.440 0.441
23  44  57  0.948 0.440 0.441
23  44  59  0.954 0.438 0.438
23  44  60  0.961 0.435 0.435
24  44  60  0.961 0.435 0.435
23  45  57  0.935 0.440 0.441
23  45  56  0.935 0.440 0.441
23  45  58  0.942 0.438 0.438
23  45  59  0.948 0.435 0.435
24  45  59  0.948 0.435 0.435
23  46  56  0.923 0.440 0.441
23  46  55  0.923 0.440 0.441
23  46  57  0.929 0.438 0.438
23  46  58  0.935 0.435 0.435
24  46  58  0.935 0.435 0.435
23  47  55  0.910 0.440 0.441
23  47  54  0.910 0.440 0.441
23  47  56  0.917 0.438 0.438
23  47  57  0.923 0.435 0.435
24  47  57  0.923 0.435 0.435
23  48  54  0.898 0.440 0.440
23  48  53  0.898 0.440 0.440
23  48  55  0.904 0.438 0.438
23  48  56  0.910 0.435 0.435
24  48  56  0.910 0.435 0.435
23  49  53  0.886 0.440 0.440
23  49  52  0.886 0.440 0.440
23  49  54  0.892 0.438 0.438
23  49  55  0.898 0.435 0.435
24  49  55  0.898 0.435 0.435
23  50  52  0.874 0.440 0.440
23  50  51  0.874 0.440 0.440
23  50  53  0.880 0.438 0.438
23  50  54  0.886 0.435 0.435
24  50  54  0.886 0.435 0.435
23  51  51  0.863 0.440 0.440
23  51  50  0.863 0.440 0.440
23  51  52  0.869 0.438 0.438
23  51  53  0.874 0.435 0.435
24  51  53  0.874 0.435 0.435
23  52  50  0.851 0.440 0.440
23  52  49  0.851 0.440 0.440
23  52  51  0.857 0.438 0.438
23  52  52  0.863 0.435 0.435
24  52  52  0.863 0.435 0.435
23  53  49  0.840 0.440 0.440
23  53  48  0.840 0.440 0.440
23  53  50  0.846 0.438 0.438
23  53  51  0.851 0.435 0.435
24  53  51  0.851 0.435 0.435
23  54  48  0.829 0.440 0.440
23  54  47  0.829 0.440 0.440
23  54  49  0.834 0.438 0.438
23  54  50  0.840 0.435 0.435
24  54  50  0.840 0.435 0.435
23  55  47  0.818 0.441 0.440
23  55  46  0.818 0.441 0.440
23  55  48  0.823 0.438 0.438
23  55  49  0.829 0.435 0.435
24  55  49  0.829 0.435 0.435
23  56  46  0.807 0.441 0.440
23  56  45  0.807 0.441 0.440
23  56  47  0.812 0.438 0.438
23  56  48  0.818 0.435 0.435
24  56  48  0.818 0.435 0.435
23  57  45  0.796 0.441 0.440
23  57  44  0.796 0.441 0.440
23  57  46  0.801 0.438 0.438
23  57  47  0.807 0.435 0.435
24  57  47  0.807 0.435 0.435
23  58  44  0.785 0.441 0.440
23  58  43  0.785 0.441 0.440
23  58  45  0.791 0.438 0.438
23  58  46  0.796 0.435 0.435
24  58  46  0.796 0.435 0.435
23  59  43  0.775 0.441 0.440
23  59  42  0.775 0.441 0.440
23  59  44  0.780 0.438 0.438
23  59  45  0.785 0.435 0.435
24  59  45  0.785 0.435 0.435
23  60  42  0.764 0.441 0.440
23  60  41  0.764 0.441 0.440
23  60  43  0.770 0.438 0.438
23  60  44  0.775 0.435 0.435
24  60  44  0.775 0.435 0.435
23  61  41  0.754 0.441 0.440
23  61  40  0.754 0.441 0.440
23  61  42  0.759 0.438 0.438
23  61  43  0.764 0.435 0.435
24  61  43  0.764 0.435 0.435
23  62  40  0.744 0.441 0.441
23  62  39  0.744 0.441 0.441
23  62  41  0.749 0.438 0.438
23  62  42  0.754 0.435 0.435
24  62  42  0.754 0.435 0.435
24  39  62  0.995 0.447 0.447
24  38  62  0.995 0.447 0.447
24  39  61  0.995 0.447 0.447
24  40  61  0.987 0.447 0.447
24  40  60  0.987 0.447 0.447
24  40  62  0.994 0.444 0.444
24  41  60  0.974 0.447 0.447
24  41  59  0.974 0.447 0.447
24  41  61  0.981 0.444 0.444
24  41  62  0.987 0.441 0.441
25  41  62  0.987 0.441 0.441
24  42  59  0.961 0.447 0.447
24  42  58  0.961 0.447 0.447
24  42  60  0.968 0.444 0.444
24  42  61  0.974 0.441 0.441
25  42  61  0.974 0.441 0.441
24  43  58  0.948 0.447 0.447
24  43  57  0.948 0.447 0.447
24  43  59  0.955 0.444 0.444
24  43  60  0.961 0.441 0.441
25  43  60  0.961 0.441 0.441
24  44  57  0.936 0.447 0.447
24  44  56  0.936 0.447 0.447
24  44  58  0.942 0.444 0.444
24  44  59  0.948 0.441 0.441
25  44  59  0.948 0.441 0.441
24  45  56  0.923 0.447 0.447
24  45  55  0.923 0.447 0.447
24  45  57  0.930 0.444 0.444
24  45  58  0.936 0.441 0.441
25  45  58  0.936 0.441 0.441
24  46  55  0.911 0.447 0.447
24  46  54  0.911 0.447 0.447
24  46  56  0.917 0.444 0.444
24  46  57  0.923 0.441 0.441
25  46  57  0.923 0.441 0.441
24  47  54  0.899 0.447 0.447
24  47  53  0.899 0.447 0.447
24  47  55  0.905 0.444 0.444
24  47  56  0.911 0.441 0.441
25  47  56  0.911 0.441 0.441
24  48  53  0.887 0.447 0.447
24  48  52  0.887 0.447 0.447
24  48  54  0.893 0.444 0.444
24  48  55  0.899 0.441 0.441
25  48  55  0.899 0.441 0.441
24  49  52  0.875 0.447 0.447
24  49  51  0.875 0.447 0.447
24  49  53  0.881 0.444 0.444
24  49  54  0.887 0.441 0.441
25  49  54  0.887 0.441 0.441
24  50  51  0.863 0.447 0.447
24  50  50  0.863 0.447 0.447
24  50  52  0.869 0.444 0.444
24  50  53  0.875 0.441 0.441
25  50  53  0.875 0.441 0.441
24  51  50  0.852 0.447 0.447
24  51  49  0.852 0.447 0.447
24  51  51  0.858 0.444 0.444
24  51  52  0.863 0.441 0.441
25  51  52  0.863 0.441 0.441
24  52  49  0.840 0.447 0.447
24  52  48  0.840 0.447 0.447
24  52  50  0.846 0.444 0.444
24  52  51  0.852 0.441 0.441
25  52  51  0.852 0.441 0.441
24  53  48  0.829 0.447 0.447
24  53  47  0.829 0.447 0.447
24  53  49  0.835 0.444 0.444
24  53  50  0.840 0.441 0.441
25  53  50  0.840 0.441 0.441
24  54  47  0.818 0.447 0.447
24  54  46  0.818 0.447 0.447
24  54  48  0.824 0.444 0.444
24  54  49  0.829 0.441 0.441
25  54  49  0.829 0.441 0.441
24  55  46  0.807 0.447 0.447
24  55  45  0.807 0.447 0.447
24  55  47  0.813 0.444 0.444
24  55  48  0.818 0.441 0.441
25  55  48  0.818 0.441 0.441
24  56  45  0.796 0.447 0.447
24  56  44  0.796 0.447 0.447
24  56  46  0.802 0.444 0.444
24  56  47  0.807 0.441 0.441
25  56  47  0.807 0.441 0.441
24  57  44  0.786 0.447 0.447
